Rv_ID,gene_name,2003A_Sassetti,2003B_Sassetti,2005_Rengarajan,2006_Joshi_GI_1,2006_Joshi_GI_2,2011_Griffin_2,2013_Zhang_1A,2013_Zhang_1B,2013_Zhang_2,2013_Zhang_3A,2013_Zhang_3B,2013_Zhang_3C,2013_Zhang_3D,2016_Korte,2018_Rittershaus_1A,2018_Rittershaus_1B,2012_Zhang,2015_Kieser_GI_1,2015_Kieser_GI_2,2015_Kieser_GI_3,2015_Mendum,2016_Nambi,2017_Mishra_1,2017_Mishra_2,2017_Xu_1A,2017_Xu_1B,2017_Xu_1C,2017_Xu_1D,2017_Xu_1E,2018_Carey_1A,2018_Carey_1B,2018_Carey_1C,2018_Carey_1D,2018_Carey_1E,2018_Carey_1F,2018_Carey_1G,2018_Carey_1H,2017B_DeJesus_1A,2017B_DeJesus_1B,2017B_DeJesus_1C
Rv3396c,guaA,1.9740392e-05,,,,,,,,,,,,,,,,0.1293,0.714967473621228,0.198011112173388,0.240770296325029,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.1077262,0.09890995,0.10143136
Rv3397c,phyA,,,,,,,,,,,,,,,,,0.7924,0.0464611009685343,0.182183999623712,0.502026261818747,0.1275817953555105,0.2138666667,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.16256251,0.14180838,0.16430861
Rv3398c,idsA1,0.00929941,,,,,,,,,,,,,,,,0.7693,0.476150937201532,0.922426956949011,0.450125196792581,0.2781208800696292,0.1377092683,0.1514690265,0.1755367232,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.14244461,0.14706167,0.12610298
Rv3399,-,,,,,,,2.71e-06,6.21e-05,,,,,,,,,0.3057,0.0844818599457778,0.0803841764404407,0.0364469565350413,0.03218113741647393,0.4772093576,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.13197786,0.12350808,0.11783575
Rv3400,-,,0.000684,,,,,0.00157,8.46e-05,,,,,,,,,0.8031,0.30300283660921,0.97018298128434,0.587069589585459,0.001241304814397927,0.5025463905,0.5122896175,0.523140111,1.0,1.0,0.568577,1.0,1.0,,,,,,,,,0.1293529,0.13088133,0.13776099
Rv3401,-,,,,,,,,,,,,,,,,,0.9405,0.25269713059923,0.131552117180187,0.541296148910324,0.01310898235940103,0.2276971609,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.15369828,0.1567143,0.02521841
Rv3402c,-,,,,,,,,,,,,,,,,,0.9216,0.500231203105673,0.343333197186845,0.266489171381245,0.0006979399936159151,0.1480037471,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.19205614,0.18298765,0.19287174
Rv3403c,-,,,,,,,,,,,,,,,,,0.995,0.800262780441537,0.856709899887497,0.513162041991936,0.5058812758266467,0.3154428291,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.13261836,0.13761151,0.16745157
Rv3404c,-,,,,,,,,,,,,,,,,,0.9236,0.326972533017238,0.485305168631881,0.944834822595015,0.01478699293401715,0.4549827542,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.07677541,0.10967135,0.06194988
Rv3405c,-,,,,,,,,,,,,,,,,,,0.964422048539697,0.885869189633895,0.145502262443439,0.9612429213271049,0.4813166545,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.06613773,0.01005593,0.11073703
Rv3406,-,,,,,,,,,,,,,,,,,0.7631,0.937777146315063,0.92190277304191,0.942819075323949,0.06592560638968001,0.1979762238,0.5122896175,0.5092027778,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.16207928,0.17950861,0.16680261
Rv3407,-,,,,,,,,,,,,,,,,,,0.799999999999999,1.0,0.697000000000001,1.0,0.4989286979,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.12076223,0.1214742,0.08192511
Rv3408,-,,,,,,,,,,,,,,,,,,0.233058000822706,0.787941587823941,0.524354586589881,0.08750865818093082,0.4341252327,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.15083727,0.10430094,0.14057069
Rv3409c,choD,,,,,,,,,,,,,,,,,0.9563,0.824571830277317,0.758952559053503,0.927696875446562,0.002093080685827283,0.419683956,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.18656119,0.15154756,0.17140708
Rv3410c,guaB3,,,,,,,,,,,,,,,,,0.0325,0.622475740344704,0.607032438229585,0.699808503611322,,,,,1.0,1.0,0.019373,1.0,1.0,,,,,,,,,0.10309798,0.0983618,0.09885343
Rv3411c,guaB2,0.00091548223,,,,,,,,,,,,,,,,0.5065,0.501976745514779,0.628167413333392,0.193905272264506,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11221426,0.10409236,0.08176167
Rv3412,-,,,,,,,0.002728875,0.397129673,,,,,,,,,,0.326969559851913,0.718642945290004,0.518897573015219,0.08834015386046792,0.4151422071,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.02032957,0.03406875,0.00392405
Rv3413c,-,,,,,,,,,,,,,,,,,0.8324,0.297319347319347,0.323624708624708,0.758974358974359,0.5580406999046036,0.0326929936,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.13482102,0.13214179,0.11206647
Rv3414c,sigD,,,,,,,0.009769614,1.0,,,,,,0.0072,,,,0.743024269847799,0.210414232825998,0.719683257918552,0.3304607531547445,0.061858296,0.5122896175,0.509836727,0.170894,0.005894,1.0,1.0,1.0,,,,,,,,,0.13322174,0.1319515,0.10928682
Rv3415c,-,,,,,,,,,,,,,,,,,0.9563,0.779028264690395,0.50992414551016,0.90408075945787,0.8461941483909571,0.269996424,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.15664058,0.16884606,0.07474867
Rv3416,whiB3,,,,,,,,,,,,,,,,,,0.693333333333333,0.411746031746031,0.554841269841269,0.7360892103201443,0.2844401417,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.06383231,0.12664998,0.02400585
Rv3417c,groEL,0.017736373,,,,,,0.002051482,0.023133181,,,,,,,,,0.9018,0.337145054681634,0.775714213647517,0.614817900535278,0.04071230199892217,0.1817666041,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.13622595,0.13443687,0.13335889
Rv3418c,groES,4.0921455e-05,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.1537268688112217,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.09352674,0.08853132,0.08262581
Rv3419c,gcp,,0.6124882,,,,0.02858010728517848,,,,,,,,,,,0.4871,0.443445022789832,0.620264447947807,0.187910046899743,0.7441169888285184,0.236024024,0.5122896175,0.509836727,1.0,1.0,0.0,0.000155,1.0,,,,,,,,,0.01425333,0.01720072,0.01094126
Rv3420c,rimI,,,,,,,2.93e-07,0.003798924,,,,,,,,,,0.815172259971269,0.616859790311721,0.899670986917544,0.05375436203991936,0.4101875895,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.13393058,0.12197146,0.11607728
Rv3421c,-,,,,,,0.04158810197578507,0.001062249,0.756947883,,,,,,,,,,0.526268194878909,0.806866775244245,0.793230873289132,0.7514145816993407,0.2772298077,0.4675979487,0.2416555556,1.0,1.0,0.045258,0.022236,1.0,,,,,,,,,0.01825798,0.00948747,0.02084536
Rv3422c,-,0.007614531,,,,,,,,,,,,,,,,,0.454545454545454,0.454545454545454,1.0,0.9666868437595231,,,,1.0,1.0,0.074646,1.0,1.0,,,,,,,,,0.09491314,0.08023286,0.08480409
Rv3423c,alr,0.0030805375,,,,,,,,,,,,,,,,0.0009,0.495119957066139,0.517614173032123,0.72921359616491,,,,0.0006340816,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11269049,0.11635439,0.09117804
Rv3424c,-,,,,,,,0.007690908,0.49726718,,,,,,,,,,0.825867526107472,0.719483466861301,0.895753018457236,,0.4943315291,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.09929929,0.12952552,0.10413073
Rv3425,PPE57,,,,,,,,,,,,,,,,,,0.912879758969134,0.834656404646486,0.836311686900962,0.5581701971352835,0.4912526171,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.18315639,0.18507566,0.17685458
Rv3426,PPE58,,,,,,,,,,,,,,,,,0.0157,0.0764696942629679,0.0873457076600127,0.642193926463458,,0.4237331928,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.14344092,0.12202672,0.14769643
Rv3427c,-,0.016380873,,,,,,0.431299985,0.006207411,,,,,,,,,0.4341,0.0368853748682864,0.461016375818708,0.0751241277120547,1.0,0.4546760661,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.17582451,0.15320989,0.15376341
Rv3428c,-,,,,,,,,,,,,,,,,,0.6386,0.656490933995512,0.922802178848975,0.73798332379153,1.0,0.1529642384,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.14455219,0.14943395,0.14688872
Rv3429,PPE59,,,,,,,,,,,,,,,,,,0.157056405777462,0.801465466878283,0.571133232035095,,0.5025463905,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.18175615,0.18794979,0.18476187
Rv3430c,-,,,,,,,,,,,,,,,,,0.9623,0.840172591872453,0.647642655455,0.704098996916937,0.02035550330876331,0.4617271589,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.18893982,0.19809003,0.18599422
Rv3431c,-,,,,,,,,,,,,,,,,,0.8944,0.49716906622789,0.884901686548743,0.804449197860962,0.5755729749419404,0.2094796581,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.14927859,0.13013688,0.15073921
Rv3432c,gadB,,,,,,,,,,,,,,,,,0.9242,0.188487078729303,0.335149967146756,0.0756191256201703,8.465559013441411e-05,0.3443114007,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19474514,0.19505131,0.18613421
Rv3433c,-,,,,,,,,,,,,,,,0.000181056,,0.8359,0.98214385994604,0.887070801663819,0.860766247229279,0.198713497986667,0.4253978159,0.5122896175,0.4967020179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12501965,0.11535196,0.10907181
Rv3434c,-,,,,,,,0.000279194,0.050681471,,,,,,,,,0.7221,0.474317749139896,0.784980199730585,0.233222062981984,0.891866664782226,0.3208,0.3685934426,0.15535,1.0,1.0,1.0,0.050153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07809182,0.03203707,0.14566155
Rv3435c,-,,,,,,,,,,,,,,,,,0.88,0.692063576561308,0.909447546860504,0.735154542566377,0.02844206530123215,0.4381846895,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17126802,0.18225725,0.18247532
Rv3436c,glmS,0.002594905,,,,,,,,,,,,,,,,0.0088,0.0250758554476732,0.333173268958951,0.160687746886403,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11344808,0.08665503,0.09557619
Rv3437,-,,,,,,,,,,,,,,,,,,0.347618432925031,0.867509986584761,0.413976830905177,0.7552522085243214,0.4245487983,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18008863,0.16330929,0.12985262
Rv3438,-,,,,,,,,,,,,,,,,,0.2629,0.0468111480683181,0.632295770367813,0.50121313501622,0.09478918213828305,0.2807,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.474,1.0,0.3274,1.0,1.0,1.0,0.9379,0.9702,0.1163157,0.12470085,0.131251
Rv3439c,-,,,,,,,,,,,,,,,,,0.9895,0.665716275191766,0.518324936715752,0.583115976597785,0.05561219448440177,0.2943085973,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1550614,0.16514887,0.1454263
Rv3440c,-,,,,,,,,,,,,,,,,,,0.780511266511266,0.886315462315463,0.795014763014763,0.01201313160302512,0.4104352941,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17906204,0.16865858,0.1496989
Rv3441c,mrsA,0.0009778091,,,,,,,,,,,,,,,,0.0325,0.305842467678852,0.325821260421724,0.744544357718475,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11829431,0.1117066,0.10981203
Rv3442c,rpsI,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.999774436725718,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10620217,0.09072336,0.09801566
Rv3443c,rplM,5.3599804e-05,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.7019256570994616,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10734912,0.08541471,0.09951911
Rv3444c,esxT,,,,,,,,,,,,,,,,,,0.465079365079366,0.802619047619047,0.92563492063492,0.1267628017920621,0.3887365323,0.2908703518,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08519687,0.12498501,0.04526824
Rv3445c,esxU,,,,,,,,,,,,,,,,,,0.573142857142858,0.600000000000001,0.485714285714286,0.8298406563406577,0.5025463905,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14956932,0.12524188,0.03964181
Rv3446c,-,,,,,,,,,,,,,,,,,0.462,0.665718202395554,0.512586329550866,0.527091237602747,0.5522165761872644,0.4869427862,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12764609,0.1369733,0.02970471
Rv3447c,-,,,,,,,,,,,,,,,,,0.9229,0.256910076125857,0.0872545040582178,0.62395111979696,0.0006803246266582759,0.3302352941,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16803096,0.167076,0.15969172
Rv3448,-,,,,,,,2.04e-05,0.001693582,,,,,,,,,0.7777,0.42630229517541,0.109331722794419,0.69067673079741,0.003414400176070457,0.3654534799,0.5122896175,0.5113908877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14163358,0.16194037,0.13640758
Rv3449,mycP4,,,,,,,,,,,,,,,,,0.8944,0.675892337279953,0.969077712458669,0.243775700269878,0.1343189285845495,0.3775401361,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8785,1.0,1.0,1.0,1.0,1.0,0.03566573,0.01969738,0.034931
Rv3450c,-,,,,,,,,,,,,,,,,,0.7969,0.682241169097233,0.874718535166921,0.261953419158593,0.3562748744253149,0.4825897473,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1791082,0.14679791,0.01985503
Rv3451,cut3,,,,,,,,,,,,,,,,,0.9946,0.517407096498249,0.779683667222671,0.878532459710194,0.0006323261352680522,0.4923549161,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8046,1.0,1.0,1.0,0.9379,1.0,0.14622158,0.17311507,0.11964505
Rv3452,cut4,,,,,,,,,,,,,,,,,0.8313,0.426376068376069,0.329310023310023,0.93923076923077,0.6822507680095504,0.4747645723,0.5121269565,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9306,1.0,0.13129674,0.05896678,0.03683071
Rv3453,-,,,,,,,,,,,,,,,,,,0.861442862492845,0.844502971525945,0.235474964356271,,0.1293147287,0.5122896175,0.5125363334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9395,1.0,1.0,1.0,1.0,1.0,0.02426086,0.02824652,0.13332499
Rv3454,-,,,,,,,5.23e-06,0.035439433,,,,,,,,,0.9565,0.785292646572898,0.491674531597633,0.207198500701145,5.00914919110082e-05,0.3481728868,0.259052973,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6096,1.0,1.0,1.0,1.0,1.0,0.16222752,0.18367223,0.17274884
Rv3455c,truA,0.04132845,,,,,,,,,,,,,,,,0.1579,0.528031262854792,0.205882352941177,0.319705882352942,0.7364736733434786,,,,1.0,1.0,0.019603,1.0,1.0,1.0,0.3969,0.7305,0.9952,1.0,0.9817,0.5775,1.0,0.11024816,0.09040966,0.09274464
Rv3456c,rplQ,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4185191735735733,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11767086,0.08468755,0.0980461
Rv3457c,rpoA,0.007841899,,,,,,,,,,,,,,,,0.0325,0.333027065804881,0.327624667547753,0.635779048285955,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10666965,0.08628372,0.09611124
Rv3458c,rpsD,0.010156582,,,,,,,,,,,,,,,,,1.0,1.0,0.857684471591321,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.105018,0.09839266,0.10417796
Rv3459c,rpsK,1.8716953e-05,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9999914449274374,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09076558,0.07876391,0.08093762
Rv3460c,rpsM,,,,,,,,,,,,,,,,,,0.414130622853723,0.166582773454387,0.379704200549103,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.492,1.0,0.10916087,0.09076782,0.10119437
Rv3461c,rpmJ,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.088798,0.07842161,0.07947266
Rv3462c,infA,0.0032574146,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0619297967589733,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09753631,0.08596118,0.09461004
Rv3463,-,,,,,,,,,,,,,,,,,0.906,0.967159404489848,0.556614326339366,0.893457371016499,0.1202118002347808,0.3775401361,0.503882243,0.5016367841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06249504,0.04356868,0.05880681
Rv3464,rmlB,0.0029308952,,,,,,,,,,,,,,,,0.0009,0.47660355286985,0.338808706669852,0.86776174133397,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9379,1.0,0.11351542,0.08995395,0.09711441
Rv3465,rmlC,0.00030508134,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.7746850774526255,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10809559,0.08568936,0.08637788
Rv3466,-,,,,,,,,,,,,,,,,,0.0913,0.770320490132438,0.94169381640007,0.885562304002493,,0.2120634064,0.5103963554,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1321985,0.14330849,0.04296167
Rv3467,-,,,,,,,,,,,,,,,,,0.8371,0.526355866355866,0.905644133644134,0.889698523698524,0.01702413335951938,0.3775401361,0.5001167059,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9395,1.0,1.0,1.0,1.0,1.0,0.17426359,0.17645841,0.17679682
Rv3468c,-,,,,,,,,,,,,,,,,,0.7015,0.711758865954735,0.698111814799762,0.00302192796499602,0.6430489373659768,0.3899520408,0.4755931204,0.3821709265,1.0,1.0,1.0,1.0,1.0,0.9279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1745652,0.19153916,0.12088798
Rv3469c,mhpE,,,,,,,,,,,,,,,,,0.8304,0.927027087371564,0.918307079967645,0.933198266073684,0.2780303086681364,0.3920888889,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15749683,0.12489961,0.13990347
Rv3470c,ilvB2,,,,,,,,,,,,,,,,,0.9174,0.457426507566263,0.973567600806992,0.216110503324639,0.4907791491061698,0.4202323002,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13859401,0.17444418,0.14830606
Rv3471c,-,,,,,,,,,,,,,,,,,,0.00556277056277056,0.132770562770563,0.184718614718615,0.7345739441877934,0.2398902655,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7722,1.0,1.0,1.0,1.0,1.0,0.12345881,0.13423973,0.13517559
Rv3472,-,,0.037881117,,,,,,,,,,,,,,,,0.0649371452177684,0.0400385389495976,0.233752693145903,0.03507887728122047,0.1551352298,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4381,1.0,1.0,1.0,1.0,1.0,0.13207601,0.13300488,0.13359621
Rv3473c,bpoA,,,,,,,,,,,,,,,,,0.5986,0.46884080625257,0.855837104072399,0.0945701357466062,0.1110845358486477,0.3208,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5202,1.0,1.0,1.0,1.0,1.0,0.13390524,0.13223699,0.10788088
Rv3474,-,,,,,,,,,,,,,,,,,,0.758253968253968,0.796746031746032,0.721031746031746,0.04610955807899435,0.44912,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.16995067,0.11014048,0.13455306
Rv3475,-,,,,,,,,,,,,,,,,,0.8047,0.662571014288334,0.826570953067554,0.89864005306463,0.1209091756234154,0.137142,0.2665148718,0.3959530488,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.20166812,0.19519501,0.19428561
Rv3476c,kgtP,,,,,,,,,,,,,,,,,0.6883,0.836547119416487,0.226326266236657,0.102755362706277,0.0002170085453098367,0.2807,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8073,1.0,1.0,0.19955979,0.2000485,0.19305109
Rv3477,PE31,,,,,,,,,,,,,,,,,,0.435584415584415,0.695757575757576,0.934372294372295,0.2056242843736572,0.4989286979,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.12486804,0.15696068,0.12930871
Rv3478,PPE60,,,,,,,,,,,,,,,,,0.6883,0.498048630212499,0.293671974427189,0.64022061103831,0.7815399629716308,0.4392304472,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.16086258,0.15277294,0.17999179
Rv3479,-,,,,,,,,,,,,,,,,,0.9032,0.856952481198389,0.61920973919411,0.125580859670175,0.2309523732955604,0.4377227493,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04166113,0.19570804,0.06661639
Rv3480c,-,,,,,,,,,,,,,,,,,0.5191,0.825003034550089,0.567013219706843,0.255338992170688,0.02199881459062001,0.4402484191,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9817,0.7972,1.0,0.16376683,0.18059422,0.13994049
Rv3481c,-,,,,,,,,,,,,,,,,,0.1316,0.213736806301006,0.40520374615917,0.776374236809104,0.158996198029258,0.2781035971,0.5122896175,0.5113908877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832,1.0,1.0,1.0,0.9379,1.0,0.11971573,0.13693985,0.14049639
Rv3482c,-,,,,,,,,,,,,,,,,,0.5311,0.870207888820453,0.906668744599446,0.887339998815187,0.145201870521107,0.4999400064,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.5453,1.0,0.5463,1.0,1.0,1.0,1.0,1.0,0.19067192,0.16487698,0.15061285
Rv3483c,-,,,,,,,,,,,,,,,,,,0.369705365385335,0.736908205390896,0.59846340644857,0.6046320050307384,0.4634806265,0.4675979487,0.4748021127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4381,1.0,1.0,1.0,1.0,1.0,0.06187387,0.02335003,0.02475452
Rv3484,cpsA,,0.000155,,,,,1.59e-05,1.02e-14,,,,,,,,,0.9289,0.00682012308293594,0.0711160147803681,0.0159845582055544,0.09014571500761848,0.0004455556,0.012448,0.0006340816,1.0,0.0,1.0,1.0,0.337954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14232842,0.13303705,0.13605341
Rv3485c,-,,,,,,,,,,,,,,,,,0.911,0.791749057121146,0.148099283720291,0.745440460018155,0.1946664098197188,0.4623097794,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1704413,0.12076415,0.03459565
Rv3486,-,,,,,,,,,,,,,,,,,,0.200909090909091,0.591082251082252,0.0737012987012986,0.2065322965457145,0.4822438178,0.536845342,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16568562,0.18098005,0.05676052
Rv3487c,lipF,,,,,,,,,,,,,,,,,0.995,0.97798859275968,0.708964870998669,0.578863644350777,0.08826637552383944,0.3753179775,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15441036,0.1880723,0.1906001
Rv3488,-,,,,,,,,,,,,,,,,,,1.0,0.865079365079364,0.516666666666666,0.8812264862578486,0.3769010409,0.5122896175,0.5161021304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13889678,0.14148842,0.02234796
Rv3489,-,,0.00333153,,,,,,,,,,,,,,,,0.0439999999999999,0.0285714285714285,0.305142857142857,0.327826619417794,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7271,1.0,1.0,1.0,1.0,1.0,0.09317034,0.08633709,0.08230394
Rv3490,otsA,0.0001241684,,,,,,,,,,,,,,,,0.0009,0.000159797089847418,1.35503604613593e-05,0.0434511780025068,,,,,0.0,0.260842,0.00163,0.000538,0.291517,0.0,1.0,0.0117,1.0,1.0,1.0,1.0,1.0,0.11228657,0.09470572,0.10265572
Rv3491,-,,,,,,,0.000359964,0.527547907,,,,,,,,,,0.304910712417883,0.373646959189461,0.180982831288413,0.7772126141974096,0.4089043269,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3233,1.0,1.0,0.9001,0.9864,1.0,0.17746684,0.17214262,0.14645089
Rv3492c,-,,,,,,0.004151224432137628,,,,,,,,,,,,0.955101548944028,0.95243443430057,0.432542825957792,0.2120805477061419,0.4688224772,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8785,1.0,1.0,1.0,0.9379,1.0,0.0236531,0.02491891,0.0274271
